Date,Difficulty,Miners_Revenue,Hash_Rate,Total_transaction_fees,Total_Bitcoins,Class
2017-06-06,678760110082.0,6705146.00153,5094943.56099,511.33813564,16376312.5,3
2017-06-07,678760110082.0,7719493.89799982,5567322.43419,668.13204735,16376487.5,2
2017-06-08,678760110082.0,6905690.49109,5567322.4341922,490.9904414,16380437.5,1
2017-06-09,678760110082.0,6408509.03145,5094943.56099,455.56014992,16381987.5,2
2017-06-10,678760110082.0,6249243.42805614,4757530.08013,390.9040331,16384087.5,2
2017-06-11,678760110082.0,6255384.1416,4926236.82055794,356.12024978,16385912.5,3
2017-06-12,678760110082.0,5779114.42341,4959978.16864,409.8643713,16387550.0,2
2017-06-13,678760110082.0,6081318.61351558,4757530.08013,479.43977642,16389512.5,3
2017-06-14,678760110082.0,5217092.61125,4723788.73204186,454.74199601,16391262.5,3
2017-06-15,678760110082.0,5540766.44712,5162426.25716,435.40345777,16393062.5,2
2017-06-16,678760110082.0,5412747.31911236,4993719.51673,375.35139576,16395025.0,2
2017-06-17,679668719408.648,5461151.4595,5129905.64429561,311.39831919,16396837.5,2
2017-06-18,711697198173.0,5066179.98396,5129905.6443,277.9955946,16398587.5,2
2017-06-19,711697198173.0,5967196.34476597,5342177.60199,387.16284645,16400537.5,3
2017-06-20,711697198173.0,5639440.47775,4882255.02698479,388.08537505,16402262.5,2
2017-06-21,711697198173.0,5729387.77125,4953012.34622,462.70370719,16404012.5,2
2017-06-22,711697198173.0,5940316.94676479,4917633.6866,447.10509654,16404162.5,3
2017-06-23,711697198173.0,6125531.76571,5660585.53853309,338.95972894,16407750.0,3
2017-06-24,711697198173.0,5333679.66825,5165284.30391,307.20884336,16409575.0,3
2017-06-25,711697198173.0,4568837.75041699,4316196.47313,258.68838592,16409687.5,3
2017-06-26,711697198173.0,5067818.19886,5023769.66544811,375.05657594,16412875.0,2
2017-06-27,711697198173.0,4893544.70261,4634604.40967,367.89377898,16414512.5,2
2017-06-28,711697198173.0,6013686.13596844,5554449.55969,385.86002411,16415200.0,3
2017-06-29,711697198173.0,4529057.7655,4245439.15389981,341.40053758,16417975.0,3
2017-06-30,711697198173.0,5463199.23188,5448313.58084,357.17190559,16419900.0,2
2017-07-01,708707940676.0,5723792.55869157,6622798.79067,255.27403629,16420787.5,3
2017-07-02,708707940675.899,5975338.92486,6622798.79067395,283.21012118,16426425.0,1
2017-07-03,708659466230.0,5975338.92486,5988701.03412,283.21012118,16426300.0,2
2017-07-04,708659466230.0,5722827.44966135,5389830.93071,293.93425872,16428337.5,3
2017-07-05,708659466230.0,5284210.78731,5248920.31814053,225.82080685,16430200.0,2
2017-07-06,708659466230.0,5092047.08025,5002326.74615,241.52060511,16431825.0,3
2017-07-07,708659466230.0,5325202.36289879,5213692.665,240.65571245,16433825.0,2
2017-07-08,708659466230.0,5589288.04024,5812562.76841065,192.41183082,16435887.5,2
2017-07-09,708659466230.0,4618491.10519,4861416.13358,157.22803089,16437387.5,3
2017-07-10,708659466230.0,6632606.65260221,6939847.66895,205.57250621,16440075.0,3
2017-07-11,708659466230.0,5418689.75698,6094383.99354571,207.57617324,16442237.5,2
2017-07-12,708659466230.0,5595773.27429,6235294.60611,222.35199706,16442912.5,3
2017-07-13,708659466230.0,5143505.4391091,5530741.54328,210.79018124,16446412.5,3
2017-07-14,761764941640.259,4133223.08758,5559049.84406697,215.37764419,16448150.0,3
2017-07-15,804525194568.0,3915180.1334,5079131.87192,378.35756847,16448437.5,3
2017-07-16,804525194568.0,4283016.91517419,6518885.78837,166.92852306,16451775.0,3
2017-07-17,804525194568.0,4307537.88176,5918988.32317922,198.03657541,16453625.0,1
2017-07-18,804525194568.0,5135590.60037,6598872.11706,224.51846967,16453962.5,3
2017-07-19,804525194568.0,4764906.23361071,5958981.48753,201.60223858,16457550.0,2
2017-07-20,804525194568.0,6303559.80625,6478892.62402049,229.27219537,16459475.0,1
2017-07-21,804525194568.0,5613834.89371,6158947.30925,249.73969757,16461500.0,2
2017-07-22,804525194568.0,6110647.80474536,6398906.29533,171.03691992,16463500.0,2
2017-07-23,804525194568.0,5998934.92638,6878824.26747855,125.37693822,16465000.0,3
2017-07-24,804525194568.0,6381472.96526,7118783.25355,166.96352984,16467875.0,3
2017-07-25,804525194568.0,5561050.82150866,5918988.32318,168.49293292,16469725.0,2
2017-07-26,804525194568.0,4829127.82765,5878995.15883341,167.53481996,16470575.0,2
2017-07-27,836351931635.0,5348202.5,6585327.4853,166.27056958,16473487.5,1
2017-07-28,860221984436.0,5722925.45554355,6414280.01815,188.43132327,16475362.5,2
2017-07-29,860221984436.0,5536229.74975,6713613.08566083,156.46665323,16476137.5,3
2017-07-30,860221984436.0,5226926.13562,6285994.41778,138.11682207,16479162.5,2
2017-07-31,860221984436.0,5611505.18567494,6200470.68421,194.86886623,16480975.0,3
2017-08-01,860221984436.0,5102352.598,6371518.15135964,75.94662047,16481662.5,3
2017-08-02,860221984436.0,5295684.41123,6499803.75172,130.51485681,16484737.5,2
2017-08-03,860221984436.0,5137047.94922252,5901137.6167,124.10595421,16486462.5,3
2017-08-04,860221984436.0,6553817.39554,7654374.1549891,113.47123621,16487187.5,1
2017-08-05,860221984436.0,7255240.30508,7568850.42141,113.56678695,16490912.5,2
2017-08-06,860221984436.0,5937807.54411719,5986661.35027,87.90639938,16492662.5,3
2017-08-07,860221984436.0,6700311.56775,6542565.61851024,121.82649183,16492712.5,1
2017-08-08,860221984436.0,7395323.699,7012946.15317,159.06311046,16496625.0,3
2017-08-09,888074709978.0001,6474128.57297675,6333394.73737,157.95191308,16498262.5,3
2017-08-10,923233068448.0,6163927.56,6149818.07831441,193.18600285,16500025.0,1
2017-08-11,923233068448.0001,7130610.58667,6608759.72595,234.94470226,16501825.0,1
2017-08-12,923233068448.0001,7177458.75281039,6195712.24308,210.75240215,16503512.5,2
2017-08-13,923233068448.0,8147957.3395,6792336.38500398,189.71104645,16503825.0,1
2017-08-14,923233068448.0001,7782196.464,5966241.41926,249.18827382,16506987.5,3
2017-08-15,923233068448.0001,9519693.7153427,6975913.04406,350.45038263,16508887.5,3
2017-08-16,923233068448.0,8320553.07069,5966241.41926025,347.52500864,16509400.0,2
2017-08-17,923233068448.0001,10849951.0088,8215055.49267,365.31634907,16512750.0,3
2017-08-18,923233068448.0001,9384491.83962616,6838230.54977,337.96192313,16514612.5,3
2017-08-19,923233068448.0,8768358.08796,6930018.8792946,265.91179874,16514962.5,2
2017-08-20,923233068448.0001,7392849.38327,5966241.41926,208.98199629,16518125.0,3
2017-08-21,923233068448.0001,6995369.37030488,5277828.94781,297.96496476,16519562.5,3
2017-08-22,923233068448.0,5749751.91502,4084580.66395509,334.18474511,16520475.0,2
2017-08-23,923233068448.0001,10230714.975,7297172.1974,541.97068152,16522662.5,2
2017-08-24,891643263405.0,7293876.044236,4459277.50765,385.99923422,16523925.0,3
2017-08-25,888171856257.0,7153227.77077,4459277.5076504,425.81587924,16525187.5,2
2017-08-26,888171856257.0,7319121.60202,4635882.55746,425.31312205,16526000.0,3
2017-08-27,888171856257.0,9978452.55324677,6843445.68006,358.8427277,16528437.5,3
2017-08-28,888171856257.0,8451775.68283,5695512.85630595,378.17846684,16530050.0,1
2017-08-29,888171856257.0,10384095.2116,6578538.10535,461.76014165,16531500.0,3
2017-08-30,888171856257.0,11654892.529929,7417412.09193,388.49753062,16534012.5,3
2017-08-31,888171856257.0,11260486.7325,7196655.77967341,413.21489691,16536050.0,1
2017-09-01,888171856257.0,12131997.8412,7682319.66665,382.74200641,16537037.5,3
2017-09-02,888171856257.0,11028567.4852437,7240807.04213,290.49925993,16540275.0,2
2017-09-03,888171856257.0,9700709.88522,6799294.41760555,239.13526989,16542200.0,3
2017-09-04,888171856257.0,10527922.2704,7726470.9291,325.4016802,16542562.5,2
2017-09-05,888171856257.0,12122198.042234,8697798.70304,281.90480312,16546850.0,3
2017-09-06,903315386418.901,10290919.4109,7430760.7659943,272.59987797,16548112.5,1
2017-09-07,922724699725.0001,11050159.279,8072925.27664,257.33579475,16551075.0,3
2017-09-08,922724699725.0001,11151766.5641362,8027056.38302,217.76572461,16553262.5,2
2017-09-09,922724699725.0,9554034.21192,7751843.02131504,144.85041627,16553675.0,2
2017-09-10,922724699725.0001,7845878.46,6329907.31918,143.23841995,16557100.0,3
2017-09-11,922724699725.0001,9856433.08844799,7981187.4894,159.73383041,16559200.0,3
2017-09-12,922724699725.0,10193192.4659,8623352.00004277,148.9079562,16561625.0,3
2017-09-13,922724699725.0001,9617966.63547,8715089.78728,133.73148672,16564000.0,3
2017-09-14,922724699725.0001,8831890.22231134,7981187.4894,153.73503588,16564750.0,3
2017-09-15,922724699725.0,8227898.31767,8256400.85110478,12.81949192,16568425.0,1
2017-09-16,922724699725.0001,8161423.06774,7751843.02132,119.91780546,16570300.0,3
2017-09-17,922724699725.0001,8420246.46027889,8072925.27664,99.41066001,16572737.5,3
2017-09-18,1052185622754.52,6960684.99167,6965995.45167762,168.30810036,16574325.0,1
2017-09-19,1103400932960.0,8091884.16,8556655.83041,173.70341529,16575800.0,2
2017-09-20,1103400932960.0,6356831.37323994,6417491.87281,146.40700953,16577737.5,3
2017-09-21,1103400932964.0,8287404.38525,9653662.98815166,136.34884416,16579937.5,3
2017-09-22,1103400932960.0,6520223.32087,7624199.74632,117.1641681,16581325.0,2
2017-09-23,1103400932960.0,8189263.43790887,9105159.40928,99.6958580500001,16583750.0,2
2017-09-24,1103400932964.0,6815446.31633,7953301.89364767,83.67519444,16585562.5,2
2017-09-25,1103400932960.0,6522957.2475,6856294.7359,147.37049675,16586850.0,3
2017-09-26,1103400932960.0,7447375.63477086,7569349.38844,150.08561133,16588850.0,3
2017-09-27,1103400932964.0,8033183.85064,8063002.60942212,143.49865258,16590687.5,1
2017-09-28,1103400932960.0,9528010.17087,9708513.34604,134.45160224,16592375.0,3
2017-09-29,1103400932960.0,9243216.05366442,9269710.48294,115.33216245,16595012.5,3
2017-09-30,1103400932964.0,7690943.39377,7569349.3884371,101.44145793,16596737.5,2
2017-10-01,1103400932960.0,7369621.81367,7130546.52534,119.05349794,16597875.0,2
2017-10-02,1123590453770.0,9042032.79197735,8380132.03961,180.47323995,16600237.5,2
2017-10-03,1123863285132.0,10134350.2293,10223761.0883278,152.53441884,16602525.0,3
2017-10-04,1123863285130.0,7436308.0,7486251.28872,136.73283395,16603425.0,2
2017-10-05,1123863285130.0,7562750.52994914,6983443.36634,160.34424031,16605762.5,3
2017-10-06,1123863285132.0,8954115.66833,8882939.96198973,149.02120217,16607750.0,2
2017-10-07,1123863285130.0,8787392.86667,8827072.41506,108.21556432,16608987.5,1
2017-10-08,1123863285130.0,10982026.6986365,10167893.5414,111.79647505,16612000.0,2
2017-10-09,1123863285132.0,9983563.75292,8994675.05585124,149.34098656,16614012.5,2
2017-10-10,1123863285130.0,10009312.04,8938807.50892,167.2582099,16614525.0,2
2017-10-11,1123863285130.0,9171956.33224448,7765589.02337,148.17289183,16617750.0,2
2017-10-12,1123863285132.0,10754101.415,8547734.68040521,174.4145147,16619662.5,1
2017-10-13,1123863285130.0,10610179.1226,7597986.38258,281.53458216,16620050.0,2
2017-10-14,1123863285130.0,11510644.7555848,7877324.11724,227.59563891,16623125.0,2
2017-10-15,1182954806242.91,14217107.1208,11601113.0653046,162.7073282,16625575.0,3
2017-10-16,1196792694100.0,13050105.4053,10351762.4275,193.41946089,16627737.5,3
2017-10-17,1196792694100.0,13032444.8256605,9756833.55236,209.13726138,16629787.5,3
2017-10-18,1196792694098.0,11106217.6403,8983426.01467175,192.2026716,16631112.5,2
2017-10-19,1196792694100.0,13368296.589,10589733.9776,191.51239568,16633900.0,2
2017-10-20,1196792694100.0,13887260.4956728,10649226.8651,161.97244556,16636137.5,2
2017-10-21,1196792694098.0,12037733.1808,9102411.78970051,167.76730117,16636625.0,3
2017-10-22,1196792694100.0,14108349.1689,10827705.5276,155.33193023,16640325.0,3
2017-10-23,1196792694100.0,13668326.7206145,10173283.765,185.64433949,16642137.5,2
2017-10-24,1196792694098.0,12165126.4504,9935312.21490186,199.79056912,16644550.0,3
2017-10-25,1196792694100.0,13473857.9505,11006184.1902,141.97537543,16646862.5,2
2017-10-26,1233777273050.0,14196709.0848065,12999790.287,112.65051758,16647650.0,3
2017-10-27,1452839779145.0,8162322.04643,7510989.94359475,166.66745997,16650412.5,3
2017-10-28,1452839779140.0,6888711.11288,6138789.85775,175.03828084,16651475.0,1
2017-10-29,1452839779140.0,13129615.2522256,11122042.8011,278.85712501,16653187.5,3
2017-10-30,1452839779145.0,12373554.1068,10616495.4010426,263.59097424,16655237.5,2
2017-10-31,1452839779140.0,12093705.3005,9966505.88669,231.89499927,16656962.5,2
2017-11-01,1452839779140.0,14990408.2326317,7872095.22934,296.93760422,16658725.0,2
2017-11-02,1452839779145.0,14715617.8482,10833158.5724924,277.59079476,16660787.5,1
2017-11-03,1452839779140.0,12261316.1222,8594305.80084,271.77385265,16662275.0,2
2017-11-04,1452839779140.0,14231239.1618025,9388737.42949,273.249729,16663900.0,3
2017-11-05,1452839779145.0,13953618.8916,10183169.0581429,197.6563993,16664262.5,3
2017-11-06,1452839779140.0,12842419.1875,9605400.60094,240.33789733,16667325.0,2
2017-11-07,1452839779140.0,15916555.6435329,11266484.9154,294.12731396,16669275.0,2
2017-11-08,1452839779145.0,15069064.604,10399832.2295927,306.25172521,16669775.0,2
2017-11-09,1452839779140.0,15722628.4023,11049821.7439,361.32993999,16672987.5,3
2017-11-10,1423367213140.0,12713071.4989362,8139094.74496,319.97295719,16674487.5,3
2017-11-11,1364422081125.0,8125360.76957,5426063.16330753,317.05792683,16675300.0,3
2017-11-12,1364422081120.0,8791671.83517,5426063.16331,583.61046709,16676487.5,1
2017-11-13,1364422081120.0,16209519.4612957,9495610.53579,783.38626441,16678237.5,3
2017-11-14,1364422081125.0,14299314.2248,8681701.06129205,615.08687921,16679837.5,1
2017-11-15,1364422081120.0,17742474.7056,10309520.0103,603.50996198,16680837.5,1
2017-11-16,1364422081120.0,17978355.3482826,10309520.0103,502.64025918,16683637.5,2
2017-11-17,1364422081125.0,18692415.9222,11326906.8534045,401.16643265,16685725.0,3
2017-11-18,1364422081120.0,15016726.6764,9224307.37762,289.98839235,16686350.0,2
2017-11-19,1364422081120.0,17836891.9126454,10852126.3266,247.44354414,16689425.0,2
2017-11-20,1364422081125.0,20065228.0629,11869513.1697352,329.01817427,16691612.5,2
2017-11-21,1364422081120.0,19226652.9,11733861.5907,310.29655182,16691900.0,2
2017-11-22,1364422081120.0,17481272.6055298,8342572.11359,256.40318228,16695312.5,3
2017-11-23,1364422081125.0,17540614.875,10648648.957991,265.91956914,16697437.5,2
2017-11-24,1361966821650.0,16712356.6142,9977010.84138,233.53648718,16699450.0,1
2017-11-25,1347001430560.0,18139440.136098,10445729.4715,195.63976527,16701400.0,2
2017-11-26,1347001430558.0,18860738.1297,10244850.0585939,191.22207725,16703000.0,1
2017-11-27,1347001430560.0,22128557.8289,11383166.7318,236.5030831,16705437.5,2
2017-11-28,1347001430560.0,21683705.0389404,10445729.4715,245.23091351,16707387.5,3
2017-11-29,1347001430558.0,23310275.2025,11584046.1446846,290.90212855,16708512.5,2
2017-11-30,1347001430560.0,22988871.266,11182287.3189,270.63114407,16711637.5,1
2017-12-01,1347001430560.0,25856448.1705625,12253644.1877,247.0519056,16713925.0,3
2017-12-02,1347001430558.0,23388265.6042,10780528.4930301,190.29585342,16714037.5,2
2017-12-03,1347001430560.0,26076363.222,11784925.5576,187.45114274,16718137.5,2
2017-12-04,1347001430560.0,28891001.9578248,12119724.5791,226.11990963,16719575.0,2
2017-12-05,1347001430558.0,28080616.4,11918845.1662072,219.679754,16722625.0,1
2017-12-06,1407975304730.0,34001400.78,14867776.0589,257.16995428,16724975.0,1
2017-12-07,1590896927260.0,34256501.8456203,11941671.1962,364.60560502,16725125.0,2
2017-12-08,1590896927258.0,40290718.09,12337090.7722833,641.42966479,16728825.0,3
2017-12-09,1590896927260.0,40234510.3422,13760601.246,567.08842445,16730637.5,3
2017-12-10,1590896927260.0,38120250.2377464,12969762.0939,458.10029691,16733050.0,2
2017-12-11,1590896927258.0,42517108.925,13523349.5003875,483.63865068,16735187.5,1
2017-12-12,1590896927260.0,41532449.5733,12337090.7723,537.94407913,16736187.5,3
2017-12-13,1590896927260.0,50475052.9011524,14709608.2285,604.2979452,16739462.5,3
2017-12-14,1590896927258.0,47709970.566,14630524.3132847,644.60794431,16741750.0,1
2017-12-15,1590896927260.0,46748982.95,13365181.67,592.70393429,16743887.5,1
2017-12-16,1590896927260.0,49815223.7422835,13523349.5004,534.01138337,16746025.0,3
2017-12-17,1590896927258.0,53191582.1375,14630524.3132847,535.43867532,16747275.0,3
2017-12-18,1718045833480.0,52600190.3933,16946489.2357,587.12548366,16750612.5,3
2017-12-19,1873105475220.0,44228748.1746236,13035760.9505,662.59550536,16752362.5,3
2017-12-20,1873105475221.0,40786861.3917,12663310.6376441,911.59174277,16752787.5,3
2017-12-21,1873105475220.0,43552942.14,12290860.3248,1128.76167038,16755712.5,3
2017-12-22,1873105475220.0,48973790.4176209,14432449.6238,1495.94647734,16757650.0,3
2017-12-23,1873105475221.0,41833672.6492,12942648.372298,1065.61559484,16758325.0,2
2017-12-24,1873105475220.0,37634874.15,14153111.8891,881.12136284,16761287.5,2
2017-12-25,1873105475220.0,33837650.8285438,12570198.0594,689.39441204,16762975.0,3
2017-12-26,1873105475221.0,38893686.4983,13221986.1069519,725.62381816,16763837.5,1
2017-12-27,1873105475220.0,41529952.92,14525562.202,784.81712352,16766700.0,3
2017-12-28,1873105475220.0,37806663.7832782,13873774.1545,785.83389168,16768562.5,3
2017-12-29,1873105475221.0,40531227.59,15363575.4059653,785.79504963,16769362.5,3
2017-12-30,1873105475220.0,33640243.617,13687548.998,778.5711097,16772462.5,1
2017-12-31,1873105475220.0,34803527.1470655,15177350.2495,545.14452622,16774500.0,3
2018-01-01,1922580604979.83,32334328.9867,14975580.9596883,469.41303646,16774887.5,1
2018-01-02,1931136454490.0,40553327.6417,16415540.6674,649.16497626,16778587.5,2
2018-01-03,1931136454490.0,41037010.8705439,15071578.2735,749.68547259,16780450.0,3
2018-01-04,1931136454487.0,42527795.29,16127548.7258182,778.26109477,16782650.0,1
2018-01-05,1931136454490.0,41569957.46,13727615.8797,701.35602085,16784437.5,2
2018-01-06,1931136454490.0,46563789.9760972,16127548.7258,694.47790564,16785950.0,3
2018-01-07,1931136454487.0,43826673.4267,15551564.8427532,686.11400249,16788562.5,3
2018-01-08,1931136454490.0,41050023.0267,15935554.0981,694.5264055,16790637.5,3
2018-01-09,1931136454490.0,43234479.1223377,15743559.4704,752.4182028,16791475.0,3
2018-01-10,1931136454487.0,41068171.475,15935554.0981299,720.32570087,16794762.5,3
2018-01-11,1931136454490.0,40136372.689,18527481.5719,697.44083354,16797012.5,2
2018-01-12,1931136454490.0,38771602.2774424,17087521.8643,617.63579417,16799400.0,3
2018-01-13,2134254177773.12,33603224.7,16501289.1137539,528.46632102,16801262.5,2
2018-01-14,2227847638500.0,32575141.38,17165770.5546,491.32446483,16802512.5,2
2018-01-15,2227847638500.0,33038806.9201573,16612036.0206,510.11761779,16805075.0,3
2018-01-16,2227847638503.0,28025172.3225,17608758.1817911,606.38246009,16807062.5,3
2018-01-17,2227847638500.0,29865677.22,18494733.4362,675.09668652,16808037.5,2
2018-01-18,2227847638500.0,32739932.5047795,19159214.877,656.89753535,16811312.5,3
2018-01-19,2227847638503.0,28241982.9,18273239.6226134,491.48999429,16813375.0,1
2018-01-20,2227847638500.0,33309440.4533,19712949.4111,429.4031975,16813600.0,3
2018-01-21,2227847638500.0,31881234.2280697,20709671.5723,343.36269629,16817937.5,2
2018-01-22,2227847638503.0,24447639.6433,18494733.4362209,314.61253947,16819112.5,3
2018-01-23,2227847638500.0,27086864.964,19602202.5043,285.95800518,16822237.5,2
2018-01-24,2227847638500.0,27243321.4419195,19491455.5975,283.49809897,16824437.5,2
2018-01-25,2460585023617.37,23853113.88,20445148.5647756,220.85446644,16824625.0,3
2018-01-26,2603077300220.0,22680092.5125,20056949.5414,209.13221596,16828350.0,1
2018-01-27,2603077300220.0,23938854.8917502,20315748.8903,168.25469362,16830137.5,3
2018-01-28,2603077300218.0,24143236.92,20445148.5647756,155.34485572,16832287.5,3
2018-01-29,2603077300220.0,21651636.805,19151151.8202,145.75112922,16834137.5,3
2018-01-30,2603077300220.0,24473743.4213841,21609745.6349,160.30090386,16835675.0,3
2018-01-31,2603077300218.0,15840583.36,15139761.9118908,162.20623626,16837687.5,3
2018-02-01,2603077300220.0,19329173.7333,20703947.9137,214.02754492,16839687.5,3
2018-02-02,2603077300220.0,20349765.9537948,21739145.3094,274.36258243,16841225.0,3
2018-02-03,2603077300218.0,18561807.1917,20445148.5647756,146.92776937,16843762.5,3
2018-02-04,2603077300220.0,19061071.0683,23033142.054,111.31669812,16845987.5,3
2018-02-05,2603077300220.0,19165215.2614707,23938939.7752,173.7675019,16846750.0,2
2018-02-06,2607870187292.06,17000620.9333,24293141.3193202,164.26998571,16850425.0,1
2018-02-07,2874674234420.0,14762174.0625,20149017.2119,123.52109098,16852187.5,2
2018-02-08,2874674234420.0,14093910.2289136,18720008.899,87.98500449,16852262.5,2
2018-02-09,2874674234415.0,14685356.425,19291612.224166,88.36425123,16855512.5,2
2018-02-10,2874674234420.0,15154655.1653,20434818.8745,88.79565618,16857300.0,2
2018-02-11,2874674234420.0,16243960.9275333,21578025.5248,61.96458348,16857800.0,3
2018-02-12,2874674234415.0,18398084.88,23721537.9941597,69.96971094,16861262.5,1
2018-02-13,2874674234420.0,17728596.585,23435736.3316,68.57325292,16863325.0,1
2018-02-14,2874674234420.0,20752674.9936762,25579248.8009,63.75846926,16865550.0,2
2018-02-15,2874674234415.0,16527155.601,18720008.8990056,64.08005499,16867187.5,1
2018-02-16,2874674234420.0,19925190.5792,22435430.5125,58.25713445,16868837.5,1
2018-02-17,2874674234420.0,20350444.8424035,21292223.8622,48.63875388,16871012.5,2
2018-02-18,2874674234415.0,21269179.125,23149934.6689992,44.58328081,16873037.5,2
2018-02-19,2874674234420.0,22566369.915,23149934.669,50.9081119,16874375.0,2
2018-02-20,2967853337740.0,20908106.0649931,21079198.6661,52.23072575,16876825.0,3
2018-02-21,3007383866429.0,22261055.1875,25265138.8267172,40.68256761,16878937.5,3
2018-02-22,3007383866430.0,18506552.0508,22275181.5691,37.60222865,16879900.0,2
2018-02-23,3007383866430.0,19432244.5627423,22125683.7062,73.94810594,16882650.0,2
2018-02-24,3007383866429.0,18033349.182,21677190.1175976,96.10766905,16884462.5,3
2018-02-25,3007383866430.0,20726468.25,25564134.5525,41.44060303,16885425.0,1
2018-02-26,3007383866430.0,18189790.7038972,21079198.6661,46.19035139,16888362.5,3
2018-02-27,3007383866429.0,21592349.9667,23919658.0607974,50.54578675,16890362.5,2
2018-02-28,3007383866430.0,20144045.5125,23172168.7464,51.29908837,16890950.0,1
2018-03-01,3007383866430.0,23098876.8038155,24667147.3752,52.05574602,16894362.5,3
2018-03-02,3007383866429.0,21569895.065,23321666.6092775,42.01376982,16896312.5,2
2018-03-03,3007383866430.0,25485633.75,26909615.3184,37.96379904,16896500.0,2
2018-03-04,3007383866430.0,21193664.6514841,22125683.7062,33.46586197,16900412.5,2
2018-03-05,3233581400367.21,21689457.57,24372959.7309369,44.53138052,16902012.5,3
2018-03-06,3290605988760.0,20998999.9483,25517998.1076,37.24003205,16904225.0,3
2018-03-07,3290605988760.0,21157511.2468039,25681575.0185,34.8377064,16906187.5,3
2018-03-08,3290605988755.0,19122238.46,26499459.5732334,35.63080068,16907525.0,3
2018-03-09,3290605988760.0,16597022.2367,23882228.9981,34.8459414,16910037.5,3
2018-03-10,3290605988760.0,16539689.0997224,22900767.5324,40.27322368,16911787.5,2
2018-03-11,3290605988755.0,18756523.695,25027267.3747204,39.61038377,16913062.5,2
2018-03-12,3290605988760.0,18489655.0517,26335882.6623,33.46783473,16915712.5,3
2018-03-13,3290605988760.0,18857575.5936039,25845151.9294,60.67628875,16917687.5,3
2018-03-14,3290605988755.0,14672757.0,23555075.1762075,37.04036657,16918625.0,3
2018-03-15,3290605988760.0,15044619.0,23555075.1762,36.64624829,16921287.5,2
2018-03-16,3290605988760.0,16433524.3290414,25517998.1076,29.65177072,16923237.5,3
2018-03-17,3290605988755.0,14888219.0238,24372959.7309369,21.51541723,16924125.0,3
2018-03-18,3381698122500.0,15423545.8125,25990711.2964,25.33293823,16926987.5,2
2018-03-19,3462542391190.0,16605902.4023534,26679206.9599,30.78064883,16928925.0,2
2018-03-20,3462542391191.0,14275767.4275,21859737.3155061,31.3790795,16929662.5,2
2018-03-21,3462542391190.0,17009679.0867,26162835.2123,31.0252744,16932412.5,3
2018-03-22,3462542391190.0,15970290.9102052,24613719.9694,27.7247885,16934200.0,2
2018-03-23,3462542391191.0,14450536.16,22892480.8107269,26.25767336,16935175.0,3
2018-03-24,3462542391190.0,16891637.75,26851330.8757,21.76498898,16937812.5,3
2018-03-25,3462542391190.0,14782031.2754538,23236728.6425,20.23147507,16939500.0,3
2018-03-26,3462542391191.0,15370403.125,25818587.3805191,26.98506764,16940725.0,3
2018-03-27,3462542391190.0,14964770.5,26162835.2123,27.51028124,16943275.0,2
2018-03-28,3462542391190.0,13721935.6203732,23236728.6425,24.09273355,16944962.5,3
2018-03-29,3462542391191.0,13627332.0,26162835.2122593,27.20122872,16946262.5,3
2018-03-30,3462542391190.0,13937126.625,27884074.371,25.7646693,16948887.5,2
2018-03-31,3462542391190.0,11496221.1522506,22031861.2314,20.07447617,16950487.5,2
2018-04-01,3494288842678.95,13758062.625,28274794.2168317,18.28180544,16951775.0,2
2018-04-02,3511060552900.0,13719904.25,27227579.6162,21.39248333,16954462.5,1
2018-04-03,3511060552900.0,15280200.9895155,28449329.9836,25.12929851,16956500.0,2
2018-04-04,3511060552899.0,12472512.0625,25656757.7152732,24.81899369,16957300.0,3
2018-04-05,3511060552900.0,13311694.5,27227579.6162,24.46293557,16960287.5,3
2018-04-06,3511060552900.0,11856536.2728565,24085935.8143,34.53138383,16962012.5,2
2018-04-07,3511060552899.0,15587298.0,31416438.0187018,27.16559493,16962837.5,1
2018-04-08,3511060552900.0,14130051.6983,28100258.4501,21.01734283,16966275.0,3
2018-04-09,3511060552900.0,12870549.029244,25656757.7153,22.42407623,16968112.5,2
2018-04-10,3511060552899.0,13914521.9167,28623865.7503728,22.98846383,16968362.5,2
2018-04-11,3511060552900.0,13939111.6667,28100258.4501,22.75353142,16972175.0,1
2018-04-12,3511060552900.0,14467514.3872462,26878508.0827,35.70920887,16973887.5,2
2018-04-13,3511060552899.0,16284279.6875,28798401.5171434,36.36336175,16976162.5,2
2018-04-14,3796188328000.0,13762525.1755,26146926.5195,23.75939568,16977875.0,2
2018-04-15,3839316899030.0,17099064.2208301,31109116.9538,24.30501194,16979400.0,2
2018-04-16,3839316899029.0,14177203.375,26910340.4324498,25.73063079,16981675.0,3
2018-04-17,3839316899030.0,15988219.2751,30918263.4756,26.13707878,16983700.0,2
2018-04-18,3839316899030.0,16302064.2693652,30536556.5191,25.31797642,16984912.5,2
2018-04-19,3839316899029.0,18366540.625,33971919.1274899,27.6722839,16987925.0,1
2018-04-20,3839316899030.0,15169132.8642,26146926.5195,29.02296386,16989637.5,3
2018-04-21,3839316899030.0,18417858.1100073,30345703.0408,28.40590158,16990450.0,2
2018-04-22,3839316899029.0,17677096.6667,30536556.519092,21.73949684,16993625.0,2
2018-04-23,3839316899030.0,17086010.4375,29200582.1714,29.13376866,16995537.5,1
2018-04-24,3839316899030.0,19313819.5456429,30345703.0408,65.4108642,16995962.5,2
