Date,Bitcoin_my_wallet_num_users,Volume,Difficulty,wallet_num_transaction,Bitcoin_Avg_Block_Size,Miners_Revenue,Hash_Rate,Bitcoin_Cost_Transaction,Bitcoin_Cost_percentage_of_Transaction_Volume,Estimated_Transaction_Volume,Total_Output_Volume,num_transaction_per_Block,num_of_unique_addresses,num_of_transaction,Total_transaction_fees,Total_Bitcoins,Median_transaction_confirmation_time,Bitcoin_my_wallet_num_users_2,Volume_2,Difficulty_2,wallet_num_transaction_2,Bitcoin_Avg_Block_Size_2,Miners_Revenue_2,Hash_Rate_2,Bitcoin_Cost_Transaction_2,Bitcoin_Cost_percentage_of_Transaction_Volume_2,Estimated_Transaction_Volume_2,Total_Output_Volume_2,num_transaction_per_Block_2,num_of_unique_addresses_2,num_of_transaction_2,Total_transaction_fees_2,Total_Bitcoins_2,Median_transaction_confirmation_time_2,Class
2016-07-26,8078936.0,30492846.55,213492501107.0,58434.0,0.92,1058492.0,1369047.3,4.63,0.620609102494499,271397.09171608,2310580.41,1842.42,407264.0,237673.0,70.79,15780037.5,9.91,65269206892096.0,929813690721847.0,4.557904802892239e+22,3414532356.0,0.8464,1120405314064.0,1874290509637.29,21.436899999999998,0.3851556580990275,73656381391.94632,5338781831075.769,3394511.4564000005,165863965696.0,56488454929.0,5011.224100000001,249009583501406.25,98.2081,2
2016-07-27,8091577.0,27438393.38,213492501107.0,59044.0,0.9217874453125,1144988.34874322,1358434.53,4.73905287819979,0.64,258845.18,2515469.55,1840.6484375,372678.0,235603.0,74.91411699,15781637.5,10.65,65473618346929.0,752865431275627.8,4.557904802892239e+22,3486193936.0,0.8496920943357452,1310998318757.7258,1845344372296.321,22.458622182373716,0.4096,67000827209.2324,6327587056977.201,3387986.6704711914,138888891684.0,55508773609.0,5612.124924391406,249060082181406.25,113.42250000000001,1
2016-07-28,8102635.0,1748153.5991,213492501107.0,58240.0,0.87,1126800.22,1453949.46176882,4.94,0.69,258185.15,2460612.93581536,1729.53,393901.0,236946.0,72.36,15783337.5,10.3,65652693943225.0,3056041006046.2837,4.557904802892239e+22,3391897600.0,0.7569,1269678735792.0483,2113969037377.8413,24.403600000000004,0.4760999999999999,66659571680.5225,6054616019901.885,2991274.0209,155157997801.0,56143406916.0,5235.9696,249113742638906.25,106.09000000000002,1
2016-07-29,8113706.0,16612345.86,213492501107.0,58742.0,0.82,1216861.96,1560077.15,5.43,0.839491038327294,236799.97310573,2139879.12,1574.24,358526.0,231414.0,72.26,15783687.5,10.3,65832225054436.0,275970034972259.12,4.557904802892239e+22,3450622564.0,0.6723999999999999,1480753029695.0415,2433840713952.122,29.484899999999996,0.7047452034318382,56074227262.87445,4579082648211.975,2478231.5776,128540892676.0,53552439396.0,5221.507600000001,249124791097656.25,106.09000000000002,2
2016-07-30,8123646.0,11399491.45,213492501107.0,51901.0,0.870160470588235,1051981.06383704,1262919.6,5.19471168750698,0.99,156642.55,1878531.69,1676.33613445378,364415.0,199484.0,65.72047583,15786662.5,10.36,65993624333316.0,129948405318623.08,4.557904802892239e+22,2693713801.0,0.7571792445743386,1106664158671.7104,1594965916064.1602,26.985029516321617,0.9801,24536888470.502495,3528881310334.256,2810102.8356754417,132798292225.0,39793866256.0,4319.180943321614,249218712888906.25,107.32959999999999,2
2016-07-31,8133328.0,467480.8008,213492501107.0,50449.0,0.79,1205755.02,1634366.54826568,6.48,0.85,234107.28,1858564.33696223,1248.4,344751.0,192254.0,72.55,15788587.5,7.88333333333333,66151024355584.0,218538299116.6093,4.557904802892239e+22,2545101601.0,0.6241000000000001,1453845168255.2004,2671154014089.873,41.99040000000001,0.7224999999999999,54806218548.9984,3454261394627.854,1558502.5600000003,118853252001.0,36961600516.0,5263.5025,249279495245156.25,62.146944444444394,2
2016-08-01,8144534.0,39937694.38,213492501107.0,59343.0,0.81,1158954.11,1623753.77,5.33,0.70328339461937,289208.7033261,1726830.89,1470.9,401276.0,225049.0,73.17,15789212.5,7.88,66333434077156.0,1595019432390283.8,4.557904802892239e+22,3521591649.0,0.6561000000000001,1343174629085.8923,2636576305589.213,28.4089,0.49460753314734446,83641674079.56413,2981944922658.192,2163546.81,161022428176.0,50647052401.0,5353.8489,249299231370156.25,62.0944,2
2016-08-02,8156634.0,57403494.65,210798472403.0,62768.0,0.859341909090909,1192809.47297064,1555605.72,4.75037424818455,0.38,528295.18,3536817.41,1630.50649350649,412309.0,251098.0,81.38920804,15792425.0,8.34,66530678209956.0,3295161198032578.5,4.443599596743836e+22,3939821824.0,0.7384685167200081,1422794438808.496,2419909156096.7183,22.56605549781493,0.1444,279095797211.2325,12509077391679.11,2658551.4253668296,169998711481.0,63050205604.0,6624.203185378401,249400687380625.0,69.5556,1
2016-08-03,8171299.0,11515126.1064,201893210853.0,64995.0,0.79,1187784.0,1686075.87924624,4.99,0.59,363680.12,2478092.16795297,1461.6,403778.0,245549.0,76.68,15794500.0,7.5,66770127347401.0,132598129246294.83,4.076086858853392e+22,4224350025.0,0.6241000000000001,1410830830656.0,2842851870575.9814,24.900100000000002,0.34809999999999997,132263229683.2144,6140940792869.852,2136274.5599999996,163036673284.0,60294311401.0,5879.822400000001,249466230250000.0,56.25,1
2016-08-04,8183832.0,24001987.5,201893210853.0,61549.0,0.78,1102137.72,1535533.39,4.92,0.544136991773067,363684.39618557,3004674.78,1515.26,384713.0,231835.0,69.53,15794750.0,7.5,66975106204224.0,576095403950156.2,4.076086858853392e+22,3788279401.0,0.6084,1214707553846.7983,2357862791804.8916,24.2064,0.29608506581584276,132266340028.86264,9028070533568.047,2296012.8676,148004092369.0,53747467225.0,4834.4209,249474127562500.0,56.25,2
2016-08-05,8195575.0,16566325.51,201893210853.0,63889.0,0.701046035502959,1242755.64397669,1696112.04,5.44485569818566,0.79,273623.66,2291567.35,1350.55621301775,381030.0,228244.0,74.55527344,15798525.0,7.48,67167449580625.0,274443140903276.75,4.076086858853392e+22,4081804321.0,0.491465543894416,1544441590635.9175,2876796052232.962,29.64645357406485,0.6241000000000001,74869907311.7956,5251280919586.022,1824002.0845208461,145183860900.0,52095323536.0,5558.488797713168,249593392175625.0,55.95040000000001,2
2016-08-06,8206927.0,2754594.2024,201893210853.0,57042.0,0.61,1232269.96,1676039.71329835,6.43,1.08,198726.12,1516812.65860048,1176.95,342340.0,196551.0,59.93,15800250.0,6.65,67353650783329.0,7587789219895.691,4.076086858853392e+22,3253789764.0,0.3721,1518489254318.4016,2809109120553.216,41.344899999999996,1.1664,39492070770.254395,2300720641290.6562,1385211.3025,117196675600.0,38632295601.0,3591.6049,249647900062500.0,44.222500000000004,1
2016-08-07,8217306.0,20475426.29,201893210853.0,51099.0,0.76,1101643.4,1485352.56,5.9,0.744034009875451,260971.02959584,1875748.71,1300.09,344197.0,192414.0,66.98,15802450.0,6.65,67524117897636.0,419243081757223.1,4.076086858853392e+22,2611107801.0,0.5776,1213618180763.5598,2206272227498.5537,34.81,0.5535866078513427,68105878288.3128,3518433223066.664,1690234.0080999997,118471574809.0,37023147396.0,4486.3204000000005,249717426002500.0,44.222500000000004,2
2016-08-08,8229264.0,15361103.59,201893210853.0,59612.0,0.839246162162162,1155198.82591718,1495388.72,4.88478883126565,0.83,233934.96,1974802.12,1589.83108108108,411266.0,235295.0,86.44357031,15804300.0,8.05,67720785981696.0,235963503502710.88,4.076086858853392e+22,3553590544.0,0.7043341207039179,1334484327400.431,2236187423903.2383,23.86116192605764,0.6889,54725565510.2016,3899843413156.4946,2527562.866371435,169139722756.0,55363737025.0,7472.490847939913,249775898490000.0,64.80250000000001,2
2016-08-09,8241749.0,1885946.7891,201893210853.0,58556.0,0.88,949947.25,1254520.74348679,4.23,0.64,252030.11,2222267.86115352,1869.63,393099.0,233704.0,75.28,15805787.5,12.7,67926426579001.0,3556795291316.5996,4.076086858853392e+22,3428805136.0,0.7744,902399777782.5625,1573822295838.6484,17.892900000000004,0.4096,63519176346.61209,4938474446715.841,3495516.3369000005,154526823801.0,54617559616.0,5667.0784,249822918495156.25,161.29,1
2016-08-10,8254418.0,34991566.07,201893210853.0,72246.0,0.83,1123923.75,1525497.22,4.73,0.662003020360872,295914.43462436,2174752.25,1615.66,409835.0,245581.0,75.73,15807737.5,12.69,68135416518724.0,1224409696031175.2,4.076086858853392e+22,5219484516.0,0.6889,1263204595814.0625,2327141768227.7285,22.372900000000005,0.43824799896691713,87565352619.05463,4729547348880.0625,2610357.2356000002,167964727225.0,60310027561.0,5735.0329,249884564868906.25,161.03609999999998,2
2016-08-11,8267543.0,26073725.34,201893210853.0,65011.0,0.860473213333333,1158024.44083935,1505424.89,4.54992609802703,0.61,316658.44,2254855.17,1696.76666666667,408263.0,254515.0,79.92226711,15809612.5,8.11,68352267256849.0,679839153105758.1,4.076086858853392e+22,4226430121.0,0.7404141508641917,1341020605581.2893,2266304099431.5117,20.701827497507477,0.3721,100272567623.2336,5084371837675.729,2879017.1211111224,166678677169.0,64777885225.0,6387.568780002189,249943847400156.25,65.7721,2
2016-08-12,8279883.0,1488764.2651,201893210853.0,66845.0,0.8,1093307.25,1495388.72623625,4.85,0.74,259072.95,1924492.13278683,1563.57,389496.0,232973.0,70.76,15811287.5,8.73333333333333,68556462493689.0,2216419037038.743,4.076086858853392e+22,4468254025.0,0.6400000000000001,1195320742902.5625,2236187442554.474,23.522499999999997,0.5476,67118793421.70251,3703669969158.4014,2444751.1448999997,151707134016.0,54276418729.0,5006.977600000001,249996812407656.25,76.27111111111107,1
2016-08-13,8291140.0,11882577.72,201893210853.0,67354.0,0.66,1197995.5,1645931.21,5.67,1.15537422129249,184105.52463484,2087321.6,1324.73,361767.0,217257.0,63.74,15813512.5,8.73,68743002499600.0,141195653271840.4,4.076086858853392e+22,4536561316.0,0.43560000000000004,1435193218020.25,2709089548052.064,32.1489,1.3348895912272276,33894844201.069675,4356911461826.5605,1754909.5729,130875362289.0,47200604049.0,4062.7876,250067177587656.25,76.2129,2
2016-08-14,8301680.0,15817470.27,201893210853.0,55970.0,0.639753122699387,1221143.85479657,1645931.21,6.03886899421687,1.03,204252.4,1718002.71,1228.06134969325,360393.0,200174.0,61.62650466,15815550.0,8.21,68917890822400.0,250192365742333.84,4.076086858853392e+22,3132640900.0,0.4092840580036169,1491192314107.4265,2709089548052.064,36.467938729313865,1.0609,41719042905.759995,2951533311567.3438,1508134.6786104066,129883114449.0,40069630276.0,3797.826076609002,250131621802500.0,67.40410000000001,2
