Date,Bitcoin_my_wallet_num_users,Volume,Difficulty,wallet_num_transaction,Bitcoin_Avg_Block_Size,Miners_Revenue,Hash_Rate,Bitcoin_Cost_Transaction,Bitcoin_Cost_percentage_of_Transaction_Volume,Estimated_Transaction_Volume,Total_Output_Volume,num_transaction_per_Block,num_of_unique_addresses,num_of_transaction,Total_transaction_fees,Total_Bitcoins,Median_transaction_confirmation_time,Bitcoin_my_wallet_num_users_2,Volume_2,Difficulty_2,wallet_num_transaction_2,Bitcoin_Avg_Block_Size_2,Miners_Revenue_2,Hash_Rate_2,Bitcoin_Cost_Transaction_2,Bitcoin_Cost_percentage_of_Transaction_Volume_2,Estimated_Transaction_Volume_2,Total_Output_Volume_2,num_transaction_per_Block_2,num_of_unique_addresses_2,num_of_transaction_2,Total_transaction_fees_2,Total_Bitcoins_2,Median_transaction_confirmation_time_2,Bitcoin_my_wallet_num_users_3,Volume_3,Difficulty_3,wallet_num_transaction_3,Bitcoin_Avg_Block_Size_3,Miners_Revenue_3,Hash_Rate_3,Bitcoin_Cost_Transaction_3,Bitcoin_Cost_percentage_of_Transaction_Volume_3,Estimated_Transaction_Volume_3,Total_Output_Volume_3,num_transaction_per_Block_3,num_of_unique_addresses_3,num_of_transaction_3,Total_transaction_fees_3,Total_Bitcoins_3,Median_transaction_confirmation_time_3,Class
2013-06-27,329239.0,3870268.17574,19339258.2724,9066.0,0.126948651813,410408.76006,161.50843685,8.49285572511,2.81917843858252,150970.88620506,582637.004606,202.0,53524.0,48324.0,47.29444705,11345025.0,8.61666666667,108398319121.0,14978975752145.826,374006910526591.8,82192356.0,0.016115960197138308,168435350333.98666,26084.97517373044,72.12859836753368,7.9477670685685755,22792208481.541176,339465879136.2521,40804.0,2864818576.0,2335208976.0,2236.764721765254,128709592250625.0,74.24694444450188,3.568895418907892e+16,5.7972653158711116e+19,7.233016238336157e+21,745155899496.0,0.0020458994196986776,6.9127343280843176e+16,4212943.565580261,612.5777795898682,22.40617355458473,3440959913028756.0,1.9778538298588835e+17,8242408.0,153336549461824.0,112846638556224.0,105786.55069683479,1.460213541823147e+21,639.7611712970387,2
2013-06-28,330442.0,3298354.37503,21335329.114,9066.0,0.135415485207101,445143.521071561,170.754179026,8.75181410989444,2.99428702499,135258.0,599896.387348,293.207100591716,55499.0,49552.0,48.09132266,11343975.0,7.61666666667,109191915364.0,10879141583279.543,455196268402696.0,82192356.0,0.018337353633874592,198152754351.98724,29156.98965484326,76.59425021414741,8.965754788023466,18294726564.0,359875675553.1816,85970.40383740068,3080139001.0,2455400704.0,2312.77531518823,128685768800625.0,58.013611111161886,3.608159489671089e+16,3.5883264237780886e+19,9.711762197836198e+21,745155899496.0,0.0024831616397453246,8.820641478227168e+16,4978677.831382336,670.3386397609605,26.846043231020634,2474508125593512.0,2.158881176587746e+17,25207132.84586319,170944634416499.0,121670015684608.0,111224.42392280037,1.45980814413007e+21,441.8703379635431,2
2013-06-29,330442.0,4492672.9905,21335329.113983,5526.0,0.0887400348012,397483.5,170.75417902577,12.0471449354,3.95671876051,104101.0,532545.466541163,205.0,50788.0,32994.0,19.88041027,11353150.0,8.61666666666667,109191915364.0,20184110599568.215,455196268401970.7,30536676.0,0.007874793776518188,157993132772.25,29156.989654764708,145.13370109453388,15.655623349771789,10837018201.0,283604673933.545,42025.0,2579420944.0,1088604036.0,395.23071250352143,128894014922500.0,74.24694444444451,3.608159489671089e+16,9.06806085279449e+19,9.711762197812987e+21,168745671576.0,0.0006988094737804973,6.279966339027863e+16,4978677.831362217,1748.4467320968713,61.944898615520444,1128144431742301.0,1.5103238339319414e+17,8615125.0,131003630903872.0,35917401563784.0,7857.348715874425,1.463353085517381e+21,639.7611712962971,2
2013-06-30,334016.0,3447066.13603,21335329.114,5526.0,0.0984449261933,350888.288,162.269499323,10.3041813643,3.37954042555979,121468.75906537,702652.262859,196.0,49206.0,34053.0,31.95531521,11356975.0,8.93333333333,111566688256.0,11882264946164.795,455196268402696.0,30536676.0,0.009691403493204284,123122590655.57094,26331.390410537093,106.17615358838741,11.421293487992846,14754659428.880907,493720202500.8732,38416.0,2421230436.0,1159606809.0,1021.1421701704572,128980881150625.0,79.80444444438487,3.72650589445161e+16,4.095895311526099e+19,9.711762197836198e+21,168745671576.0,0.0009540695015979856,4.320227504925809e+16,4272781.538396297,1094.058343138516,38.5987230548546,1792230171258324.8,3.469136175064423e+17,7529536.0,119139064833816.0,39488090666877.0,32630.919922020417,1.4648326427056194e+21,712.9197037029054,2
2013-07-01,335965.0,3523000.56366,21335329.114,6224.0,0.113372121019108,388930.47029171,166.511839174,9.82296485052558,1.5252233068,259765.0,858590.71967,249.222929936306,56769.0,39128.0,24.12834059,11355125.0,7.8,112872481225.0,12411532971548.678,455196268402696.0,38738176.0,0.01285323782437127,151266910721.33072,27726.192585108038,96.49063845466102,2.326306135605927,67477855225.0,737178023903.4486,62112.06880603689,3222719361.0,1531000384.0,582.1768196270416,128938863765625.0,60.839999999999996,3.792120315475713e+16,4.372583765465067e+19,9.711762197836198e+21,241106407424.0,0.0014571988341119959,5.883231072642126e+16,4616739.320638861,947.824149944907,3.5481363367780014,1.7528385062522124e+16,6.329342100681704e+17,15479751.77224595,182950555404609.0,59904983025152.0,14046.960587564257,1.4641169154166426e+21,474.55199999999996,2
2013-07-02,337567.0,4571517.66,21335329.113983,6224.0,0.0863032095773,364651.2,166.511839174198,10.3151594014,1.66046849706,265226.0,735821.574371706,198.0,51868.0,35351.0,29.49682754,11365275.0,8.65,113951479489.0,20898773715691.88,455196268401970.7,38738176.0,0.007448243983343367,132970497661.44,27726.19258517398,106.40251347629082,2.7571556297286954,70344831076.0,541433389310.8561,39204.0,2690289424.0,1249693201.0,870.0628349245026,129169475825625.0,74.8225,3.846625907666326e+16,9.553911311362925e+19,9.711762197812987e+21,241106407424.0,0.0006428073614773464,4.84878515368413e+16,4616739.320655331,1097.5588872175515,4.578170064656125,1.8657278166963176e+16,3.9839836894012294e+17,7762392.0,139539931844032.0,44177904348551.0,25664.09339073154,1.46804661436408e+21,647.2146250000001,2
2013-07-03,338907.0,7595580.48181,21335329.114,4706.0,0.0874781496385,340825.8,180.299443692,9.86185763889,1.58029694245598,306127.70946779,887100.576397,207.0,53347.0,34560.0,21.101607,11366250.0,7.56666666667,114857954649.0,57692842855653.03,455196268402696.0,22146436.0,0.007652426664175796,116162225945.64,32507.88939564468,97.25623608973304,2.4973384263357192,93714174503.99562,786947432643.8896,42849.0,2845902409.0,1194393600.0,445.27781798244905,129191639062500.0,57.25444444449489,3.892616483622864e+16,4.3821063113452965e+20,9.711762197836198e+21,104221127816.0,0.0006694201248264176,3.95910835877035e+16,5861154.373635802,959.127154811223,3.946536279416166,2.868850558557294e+16,6.981015210925339e+17,8869743.0,151820355812923.0,41278242816000.0,9396.077520883173,1.4684244674941406e+21,433.2252962968688,2
2013-07-04,340206.0,3952252.56831,21335329.114,4706.0,0.0973145878787878,367089.515839691,187.723538432,9.76198052972266,1.3051742029,341564.0,964524.838527,213.890909090909,47699.0,35292.0,23.33133526,11373950.0,7.18333333333,115740122436.0,15620300363712.992,455196268402696.0,22146436.0,0.009470129014018313,134754712639.41873,35240.12688143058,95.2962638626843,1.7034796999156503,116665966096.0,930308164135.5355,45749.3209917355,2275194601.0,1245525264.0,544.3512050145192,129366738602500.0,51.60027777772989,3.9375484093461816e+16,6.17353722302583e+19,9.711762197836198e+21,104221127816.0,0.0009215817021581432,4.946704221992091e+16,6615401.31297479,930.2802723828372,2.22333775949374,3.984889404361414e+16,8.973053317931772e+17,9785363.857214112,108524507273099.0,43957077617088.0,12700.440463378742,1.4714108165279048e+21,370.6619953698544,1
2013-07-05,341371.0,5115546.0948,21335329.113983,5987.0,0.0847712577657,328076.02062,187.723538432058,8.87195491008,1.88395161428,251121.0,1074563.29069852,213.0,50395.0,36979.0,31.75035904,11378650.0,7.35,116534159641.0,26168811848023.53,455196268401970.7,35844169.0,0.0071861661431787535,107633875305.85468,35240.12688145236,78.71158392649261,3.5492736849482176,63061756641.0,1154686265716.8318,45369.0,2539656025.0,1367446441.0,1008.0852991689097,129473675822500.0,54.022499999999994,3.978138261080781e+16,1.3386776325471275e+20,9.711762197812987e+21,214599039803.0,0.0006091803424705523,3.531209349425409e+16,6615401.312980922,698.3256234968201,6.686659888279719,1.583613138944456e+16,1.2407834734130642e+18,9663597.0,127985965379875.0,50566801941739.0,32007.070191558698,1.4732356413976897e+21,397.06537499999996,2
2013-07-06,342417.0,2220238.98174,21335329.114,5987.0,0.0720904804169,332859.864,198.329388061,11.5316079681,2.22761637160232,222445.04785201,670229.727541,303.0,37506.0,28865.0,17.31315056,11377475.0,6.83333333333,117249401889.0,4929461136037.873,455196268402696.0,35844169.0,0.0051970373667394425,110795689062.0985,39334.54616865073,132.9779823299474,4.962274699030685,49481799313.88302,449207887679.6831,91809.0,1406700036.0,833188225.0,299.7451823132283,129446937375625.0,46.69444444439888,4.014818844662571e+16,1.0944581773203632e+19,9.711762197836198e+21,214599039803.0,0.0003746569205128273,3.687943799299639e+16,7801196.471285652,1533.4499606178822,11.054044359948728,1.1006981216180264e+16,3.0107248016882214e+17,27818127.0,52759691550216.0,24049978114625.0,5189.533471023571,1.4727792938177391e+21,319.0787037032367,1
2013-07-07,343646.0,5452234.26753,21335329.114,5699.0,0.0761487849462366,338639.273125113,197.268803098,10.8205289214313,2.46962547769,189543.0,684014.095254,163.204301075269,47647.0,30356.0,18.42094257,11387975.0,6.73333333333,118092573316.0,29726858508028.395,455196268402696.0,32478601.0,0.0057986374487881895,114676557302.70486,38914.980675717496,117.08384613953122,6.099050000055562,35926548849.0,467875282506.14825,26635.64388946705,2270236609.0,921486736.0,339.33112516723827,129685974600625.0,45.33777777773289,4.0582040449750136e+16,1.6207779662348812e+20,9.711762197836198e+21,185095547099.0,0.00044155919606896586,3.8833986009478344e+16,7676711.66048059,1266.90914338521,15.062369269842412,6809625848486007.0,3.200332880551527e+17,4347051.644670229,108169963709023.0,27972651358016.0,6250.799168919179,1.4768606366025525e+21,305.274370369917,2
2013-07-08,344952.0,3120555.75,21335329.113983,5699.0,0.0916995670072,386219.2246,197.268803098095,9.24478120976,1.59159990973,317919.0,837670.930768057,209.0,52297.0,41777.0,35.161138,11388600.0,6.98333333333333,118991882304.0,9737868188858.062,455196268401970.7,32478601.0,0.008408810589307963,149165289450.62524,38914.980675754974,85.46597961633155,2.533190272652544,101072490561.0,701692588253.823,43681.0,2734976209.0,1745317729.0,1236.305625455044,129700209960000.0,48.7669444444444,4.104648778452941e+16,3.0387560569483112e+19,9.711762197812987e+21,185095547099.0,0.0007710842900850984,5.761050242885505e+16,7676711.66049168,790.1142824307931,4.031825409282703,3.213286512666256e+16,5.877874835156269e+17,9129329.0,143031050802073.0,72914138764433.0,43469.912706801115,1.477103811150456e+21,340.5558287037032,1
2013-07-09,346149.0,1867056.47291,21335329.114,6757.0,0.100574604949,338011.24599,181.360028655,8.59204997433,1.22502650654855,384472.99759006,1218489.97585,214.0,55835.0,39340.0,26.25884419,11397275.0,5.93333333333,119819130201.0,3485899873035.1294,455196268402696.0,45657049.0,0.010115251160647416,114251602415.71231,32891.45999374242,73.82332276138413,1.5006899417465445,147819485875.8863,1484717821246.9336,45796.0,3117547225.0,1547635600.0,689.5268981946969,129897877425625.0,35.20444444440489,4.147527209994595e+16,6.508371921866385e+18,9.711762197836198e+21,308504680093.0,0.0010173373894420276,3.8618326488889016e+16,5965196.126969912,634.2936784369058,1.8383849567503163,5.683260083692354e+16,1.8091137821552407e+18,9800344.0,174068249307875.0,60883984504000.0,18106.179384508538,1.48048183093614e+21,208.87970370335168,1
2013-07-10,347329.0,6439647.31053,26162875.6826,6757.0,0.0930363128205129,379783.436091007,249.708212058,9.61915394587425,2.36910374923,204001.0,956221.102451,201.220512820513,56988.0,39238.0,26.39959721,11402075.0,7.6,120637434241.0,41469057484016.266,684496063983182.4,45657049.0,0.008655755503236334,144235458329.092,62354.19116920309,92.52812263442817,5.612652574615642,41616408001.0,914358796772.6058,40489.694779750236,3247632144.0,1539620644.0,696.9387328502397,130007314305625.0,57.76,4.190087939749229e+16,2.6704610449715934e+20,1.7908385427221016e+22,308504680093.0,0.0008052995766969716,5.477823797038382e+16,15570353.591184435,890.0422559432964,13.296956257647329,8489788848612001.0,8.74329176685671e+17,8147357.14752739,185076060622272.0,60411634829272.0,18398.901827294125,1.482353148261309e+21,438.97599999999994,1
2013-07-11,348460.0,5225816.736,26162875.6825699,7372.0,0.138466216579,406554.6,249.70821205767,8.12378059746,1.26228766823,329323.0,1058476.98655273,234.0,61548.0,50045.0,32.05021445,11399725.0,7.06666666666667,121424371600.0,27309160558257.688,684496063981607.4,54346384.0,0.01917289313370253,165286642781.15997,62354.19116903829,65.99581119566756,1.5933701573655303,108453638329.0,1120373531061.748,54756.0,3788156304.0,2504502025.0,1027.2162462909887,129953730075625.0,49.937777777777825,4.2311536527736e+16,1.427126682914541e+20,1.7908385427159205e+22,400641542848.0,0.0026547979730972763,6.719804494123738e+16,15570353.59112271,536.1354905049975,2.0112915005682033,3.5716277535421268e+16,1.1858895989716805e+18,12812904.0,233153444198592.0,125337803841125.0,32922.5009801502,1.4814367855863543e+21,352.89362962963014,1
2013-07-12,349434.0,3785155.40561,26162875.6826,7372.0,0.123121293175,364781.0,196.385104275,9.04871877558,1.39606445298855,285190.20802277,881201.15867,239.0,57072.0,40313.0,25.13594621,11409975.0,8.58333333333,122104120356.0,14327401444618.602,684496063983182.4,54346384.0,0.0151588528330843,133065177961.0,38567.10918110263,81.879311479534,1.9489959568982194,81333454752.07083,776515482041.3506,57121.0,3257213184.0,1625137969.0,631.8157918720134,130187529500625.0,73.67361111105389,4.2667331192478504e+16,5.423144102644262e+19,1.7908385427221016e+22,400641542848.0,0.0018663775638588513,4.8539648681791544e+16,7574005.758116149,740.9028631164223,2.720923974444008,2.319550487995363e+16,6.842663425000317e+17,13651919.0,185895670837248.0,65514186944297.0,15881.287759123485,1.4854364569138939e+21,632.3651620363003,2
2013-07-13,350362.0,1661401.50583,26162875.6826,7081.0,0.115555146496815,391012.109406778,211.991867528,10.0968886382993,2.4050004882,170728.0,694343.801057,241.847133757962,38740.0,37970.0,33.60786141,11414050.0,9.58333333333,122753531044.0,2760254963574.1914,684496063983182.4,50140561.0,0.013352991881900377,152890469702.73813,44940.5518980091,101.94716017421749,5.784027348242238,29148049984.0,482113314066.2827,58490.03610694157,1500787600.0,1441720900.0,1129.488348553767,130280537402500.0,91.84027777771388,4.300817264363793e+16,4.585891752956893e+18,1.7908385427221016e+22,355045312441.0,0.0015430069330837795,5.978202506666072e+16,9527031.524597954,1029.3491232699355,13.910588596284732,4976388277668352.0,3.347523910289699e+17,14145647.585863525,58140511624000.0,54742142573000.0,37959.687882404774,1.487028567939005e+21,880.1359953694518,1
2013-07-14,351533.0,3355722.86,26162875.6825699,7081.0,0.097696008738,422816.43768,211.991867528126,11.5089672187,2.85071015188,150769.0,582276.547181798,179.0,38901.0,36738.0,23.34949228,11410900.0,7.65,123575450089.0,11260875913126.578,684496063981607.4,50140561.0,0.009544510123335372,178773739972.4053,44940.55189806252,132.45632644111123,8.126548370031692,22731291361.0,339045977397.95667,32041.0,1513287801.0,1349680644.0,545.1987897337796,130208638810000.0,58.52250000000001,4.344084869613644e+16,3.778837872530223e+19,1.7908385427159205e+22,355045312441.0,0.0009324605444093019,7.558847588586302e+16,9527031.524614941,1524.4355189201754,23.16643393819321,3427174067206609.0,1.9741852105516013e+17,5735339.0,58868408746701.0,49584567499272.0,12730.11493195423,1.485797756597029e+21,447.6971250000001,2
2013-07-15,352753.0,1786082.59685,26162875.6826,6840.0,0.103534861309,401039.34,213.292431133,10.3403295173,2.36299015488883,176573.74396705,906868.49648,189.0,53761.0,38784.0,34.01475967,11422425.0,7.41666666667,124434679009.0,3190091042770.44,684496063983182.4,46785600.0,0.010719467506273865,160832552227.63562,45493.66117862555,106.92241452634566,5.583722472101537,31178287058.54132,822410469907.8958,35721.0,2890245121.0,1504198656.0,1157.0038754078582,130471792880625.0,55.0069444444939,4.389470632446178e+16,5.697766093859353e+18,1.7908385427221016e+22,320013504000.0,0.0011098385815683967,6.450018059588652e+16,9703453.593930027,1105.6129989877584,13.194281229207453,5505266876406063.0,7.458181463347837e+17,6751269.0,155382467950081.0,58338840674304.0,39355.208759256915,1.490304268794473e+21,407.96817129684644,1
2013-07-16,352753.0,1550144.17905,26162875.6826,6840.0,0.110965353658537,481548.697162536,219.795249155,10.0548880222696,1.16525836283,365413.0,1104177.14437,240.19512195122,54355.0,39392.0,35.8771154,11422050.0,8.41666666667,124434679009.0,2402946975842.598,684496063983182.4,46785600.0,0.012313309712564191,231889147738.9358,48309.95155110853,101.10077314038065,1.3578270521452518,133526660569.0,1219207166149.0881,57693.696609161445,2954466025.0,1551729664.0,1287.1674094249172,130463226202500.0,70.84027777783389,4.389470632446178e+16,3.7249142671682043e+18,1.7908385427221016e+22,320013504000.0,0.0013663507669617841,1.1166591697981536e+17,10618297.837841878,1016.5569528914094,1.582219327789061,4.87923776185e+16,1.3462206871139405e+18,13857744.49285422,160590000788875.0,61125734924288.0,46179.853687056806,1.490157492846265e+21,596.2390046303381,2
2013-07-17,355156.0,1531533.4335,26162875.6825699,7077.0,0.105887601542,391160.84327,219.795249154928,9.48107819934,1.30927871957,330487.0,1080936.13767808,273.0,53170.0,41257.0,27.59409047,11430950.0,7.7,126135784336.0,2345594657928.299,684496063981607.4,50083929.0,0.01121218416031736,153006805307.6975,48309.951551076876,89.89084382200024,1.7142107655188585,109221657169.0,1168422933738.405,74529.0,2827048900.0,1702140049.0,761.4338288665449,130666617902500.0,59.290000000000006,4.479788062163642e+16,3.592356640056186e+18,1.7908385427159205e+22,354443965533.0,0.0011872312887832085,5.985027099020767e+16,10618297.837831443,852.2621196810433,2.2443796761516404,3.6096337812811304e+16,1.2629905731696827e+18,20346417.0,150314190013000.0,70225192001593.0,21011.07396066194,1.4936435759125823e+21,456.5330000000001,2
2013-07-18,356243.0,2080220.95898,26162875.6826,7077.0,0.0957881995207,397743.27156,219.795249155,10.4614221873,0.989755105829359,461153.927733,872196.437075,259.0,48100.0,38020.0,33.02637011,11435175.0,6.81666666667,126909075049.0,4327319238179.6714,684496063983182.4,50083929.0,0.009175379167417431,158199710071.25192,48309.95155110853,109.44135418093272,0.9796151695152856,212662945063.573,760726624846.3245,67081.0,2313610000.0,1445520400.0,1090.7411226427016,130763227280625.0,46.46694444448988,4.5210469622680904e+16,9.00178017545872e+18,1.7908385427221016e+22,354443965533.0,0.0008788930503666552,6.2922870243583224e+16,10618297.837841878,1144.9122108365673,0.9695791157756469,9.807035239933389e+16,6.635030517790543e+17,17373979.0,111284641000000.0,54958685608000.0,36023.22001059477,1.495300387518721e+21,316.74967129676094,2
2013-07-19,357213.0,1310049.7982,26162875.6826,5671.0,0.0969463742690059,391613.021306059,243.205394035,10.4874808201724,3.49110240926,134513.0,567387.924464,214.964912280702,44457.0,36759.0,21.11963162,11433325.0,7.25,127601127369.0,1716230473763.8608,684496063983182.4,32160241.0,0.00939859948390617,153360758456.4598,59148.86368771962,109.98725395348397,12.187796031940975,18093747169.0,321929056827.5658,46209.91351184991,1976424849.0,1351224081.0,446.0388397645038,130720920555625.0,52.5625,4.55807815108626e+16,2.2483473858190364e+18,1.7908385427221016e+22,182380726711.0,0.0009111601431712532,6.005806996892296e+16,14385322.699894354,1153.4892163005943,42.5488440906786,2433844212943697.0,1.8265865937804566e+17,9933510.004573643,87865919511993.0,49669645993479.0,9420.175984038528,1.4945747690116413e+21,381.078125,1
2013-07-20,358155.0,2468011.32,26162875.6825699,5671.0,0.0855443074153,435894.89099,243.205394035335,11.817994008,3.77160135334,129945.0,495922.44695366,232.0,42223.0,36884.0,26.49400011,11444725.0,7.0,128275004025.0,6091079875648.142,684496063981607.4,32160241.0,0.007317828531163351,190004355991.18396,59148.86368788256,139.66498237312388,14.224976768516118,16885703025.0,245939073392.5057,53824.0,1782781729.0,1360429456.0,701.9320418286801,130981730325625.0,49.0,4.594233406657387e+16,1.5032854084123806e+19,1.7908385427159205e+22,182380726711.0,0.000625998573482291,8.282192804240229e+16,14385322.699953794,1650.5599248130036,53.65094163136545,2194212679583625.0,1.219667070783272e+17,12487168.0,75274392943567.0,50178080055104.0,18596.987593421578,1.4990498836009386e+21,343.0,2
2013-07-21,359347.0,693136.370917,31256960.7278,7191.0,0.0889993985494,414973.548,279.682550204,11.1381364039,3.22837084384419,162629.26352687,866111.17252,218.0,46082.0,37257.0,21.9931243,11444675.0,6.93333333333,129130266409.0,480438028687.989,976997593939231.5,51710481.0,0.007920892942154943,172203045539.7083,78222.32888861297,124.05808255188244,10.422378305383248,26448277355.292126,750148563163.9692,47524.0,2123550724.0,1388084049.0,483.69751647525055,130980585855625.0,48.071111111064894,4.640257384327492e+16,3.330090716553102e+17,3.053797542491365e+22,371850068871.0,0.0007049547078259773,7.145970878401834e+16,21877420.4264633,1381.7758454691532,33.64730224461349,4301263867845551.5,6.497120516061388e+17,10360232.0,97857464463368.0,51715847413593.0,10638.019603441484,1.4990302364272251e+21,333.29303703655637,1
2013-07-22,360592.0,2348345.51174,31256960.7278,7191.0,0.109935012121212,386439.92385778,225.299832109,9.63210179107129,1.18407926562,308763.0,1029842.14766,242.29696969697,54206.0,39979.0,32.7694805,11452850.0,7.0,130026590464.0,5514726642509.402,976997593939231.5,51710481.0,0.012085706890091029,149335814751.20682,50760.01434834358,92.77738491355876,1.4020437072711986,95334590169.0,1060574849096.9613,58707.821524334395,2938290436.0,1598320441.0,1073.8388522398802,131167773122500.0,49.0,4.688654830859469e+16,1.2950483559409955e+19,3.053797542491365e+22,371850068871.0,0.0013286423334555725,5.77093208816959e+16,11436222.71053224,893.6412153967999,1.6601308832728232,2.9435794064350948e+16,1.0922246803481951e+18,14224727.252856774,159272971373816.0,63899252910739.0,35189.14132861714,1.502244830406024e+21,343.0,2
2013-07-23,361838.0,758948.7766,31256960.7277689,10045.0,0.115515962824,363439.0512,225.29983210912,9.09438858945,1.64447918991,236063.0,1012489.36703895,266.0,53996.0,39963.0,32.92301081,11456700.0,9.25,130926738244.0,576003245502.6367,976997593937287.4,100902025.0,0.013343937667155751,132087943937.15622,50760.01434839766,82.70790381591837,2.7043118060470497,55725739969.0,1025134718366.9336,70756.0,2915568016.0,1597041369.0,1083.924640795377,131255974890000.0,85.5625,4.737426911273247e+16,4.3715695849185555e+17,3.05379754248225e+22,1013560841125.0,0.001541437807484937,4.800591701947885e+16,11436222.710550513,752.1778167208162,4.447184488072301,1.3154785354302048e+16,1.0379380021289888e+18,18821096.0,157429010591936.0,63822564229347.0,35686.06266613156,1.503760327522263e+21,791.453125,1
2013-07-24,363091.0,2223482.50136,31256960.7278,10045.0,0.138774816137,332755.8,212.869496544,7.86582356278,1.76450108346049,238691.68524624,777831.892904,216.0,51978.0,42304.0,34.86795346,11455850.0,8.35,131835074281.0,4943874433854.123,976997593939231.5,100902025.0,0.019258449593858154,110726422433.64,45313.422558896025,61.87118032078506,3.113464073533243,56973720605.6901,605022453618.6198,46656.0,2701712484.0,1789628416.0,1215.7741784887262,131236499222500.0,69.7225,4.786812895576257e+16,1.099261829259572e+19,3.053797542491365e+22,1013560841125.0,0.0026725878014713473,3.684485927804382e+16,9645845.446797729,486.66778802424136,5.493710731064718,1.35991533861206e+16,4.7060576034759354e+17,10077696.0,140429611493352.0,75708440510464.0,42391.55747341464,1.5034256496180766e+21,582.182875,1
